target_id	length	eff_length	est_counts	tpm
XM_392535.7	5228	4971.37	2373.12	23.1675
XM_392540.7	1385	1128.37	422.02	18.1517
XM_392545.7	4256	3999.37	649	7.87571
XM_392553.7	1543	1286.37	3047.61	114.982
XM_392555.7	1289	1032.37	966	45.4128
XM_392556.6	972	715.394	1960	132.968
XM_392558.7	4599	4342.37	44.1795	0.493777
XM_392566.7	1856	1599.37	110.213	3.34443
XM_392567.7	6504	6247.37	205.933	1.5998
XM_392569.6	1354	1097.37	327	14.4621
XM_392573.7	4418	4161.37	1268.25	14.7912
XM_392575.7	1321	1064.37	79.1376	3.6085
XM_392582.7	1837	1580.37	120	3.68519
XM_392583.7	1604	1347.37	321.561	11.5828
XM_392584.5	8484	8227.37	20	0.117979
XM_392585.7	1876	1619.37	316	9.47061
XM_392586.7	3298	3041.37	742	11.8405
XM_392588.7	1771	1514.37	28	0.897352
XM_392589.6	897	640.394	403.812	30.6034
XM_392590.7	1820	1563.37	817.75	25.3861
XM_392591.7	1132	875.37	2178	120.754
XM_392599.7	1707	1450.37	1649	55.1796
XM_392602.7	2929	2672.37	654	11.8773
XM_392604.7	780	523.511	1153	106.891
XM_392607.7	2836	2579.37	192	3.61264
XM_392608.7	6422	6165.37	0	0
XM_392611.7	3502	3245.37	5035	75.296
XM_392612.7	1702	1445.37	446.821	15.0035
XM_392613.6	1196	939.37	198.372	10.249
XM_392615.5	2332	2075.37	18.272	0.427294
XM_392617.7	3156	2899.37	13301	222.647
XM_392624.7	3675	3418.37	681	9.66863
XM_392626.7	1228	971.37	1292	64.5527
XM_392630.6	3266	3009.37	506	8.16041
XM_392631.7	2815	2558.37	238.46	4.52366
XM_392632.7	8670	8413.37	419.706	2.4211
XM_392635.7	1761	1504.37	245	7.90402
XM_392639.6	2047	1790.37	22140	600.166
XM_392640.7	1069	812.37	588	35.1286
XM_392642.6	2976	2719.37	417.951	7.45923
XM_392644.7	2354	2097.37	121.632	2.81455
XM_392650.7	4113	3856.37	284	3.57418
XM_392651.6	1711	1454.37	2184	72.881
XM_392652.7	4975	4718.37	652.961	6.71633
XM_392654.6	824	567.511	371	31.7275
XM_392655.7	970	713.394	3826	260.287
XM_392656.7	2881	2624.37	240	4.43836
XM_392658.7	652	395.631	535	65.6297
XM_392660.7	1968	1711.37	3006	85.2475
XM_392665.7	3897	3640.37	145.713	1.94263
XM_392666.7	1448	1191.37	159.016	6.47784
XM_392667.7	1018	761.37	2086	132.971
XM_392668.7	4792	4535.37	503.376	5.38663
XM_392669.6	1657	1400.37	143	4.95599
XM_392671.7	1132	875.37	139.85	7.75369
XM_392675.6	3290	3033.37	272.441	4.35896
XM_392676.6	3250	2993.37	747.615	12.1214
XM_392679.7	2379	2122.37	3032.9	69.3543
XM_392681.6	2090	1833.37	1870	49.5026
XM_392682.7	2337	2080.37	0	0
XM_392683.6	2106	1849.37	291.118	7.6398
XM_392684.7	881	624.394	2043	158.799
XM_392686.6	1472	1215.37	838	33.4636
XM_392687.7	1943	1686.37	1	0.0287795
XM_392691.7	3152	2895.37	44233	741.446
XM_392692.7	1323	1066.37	1907	86.792
XM_392696.7	1774	1517.37	5139.9	164.399
XM_392698.7	1815	1558.37	118	3.67492
XM_392703.6	2439	2182.37	597.535	13.2884
XM_392704.7	1997	1740.37	303.234	8.45615
XM_392709.7	1313	1056.37	3.58505	0.164709
XM_392710.6	2901	2644.37	360.454	6.61552
XM_392711.7	658	401.618	10886	1315.5
XM_392715.7	2078	1821.37	388.2	10.3441
XM_392719.7	1495	1238.37	596.8	23.3892
XM_392721.7	821	564.511	366	31.4663
XM_392722.7	1486	1229.37	2431	95.9708
XM_392723.7	2310	2053.37	222.175	5.25127
XM_392725.7	898	641.394	539	40.785
XM_392727.7	2034	1777.37	5548.68	151.513
XM_392728.7	1640	1383.37	5.27734	0.185146
XM_392742.7	2133	1876.37	482	12.4671
XM_392746.7	1837	1580.37	1161.88	35.6811
XM_392749.7	1497	1240.37	1111.17	43.4776
XM_392750.7	2307	2050.37	167.502	3.96482
XM_392753.7	1586	1329.37	297	10.8429
XM_392754.7	5471	5214.37	425.253	3.95806
XM_392758.7	1350	1093.37	1694	75.194
XM_392759.7	1781	1524.37	39	1.24168
XM_392760.7	870	613.414	2026	160.296
XM_392763.6	1783	1526.37	983.964	31.2864
XM_392764.7	1690	1433.37	262	8.87115
XM_392767.7	3261	3004.37	762	12.3094
XM_392769.7	3870	3613.37	645.119	8.66492
XM_392773.7	1534	1277.37	373	14.1719
XM_392774.7	2193	1936.37	309.517	7.7577
XM_392776.6	2748	2491.37	1791.53	34.8997
XM_392779.6	3043	2786.37	160	2.78688
XM_392780.7	1168	911.37	1207	64.2761
XM_392781.7	3084	2827.37	836.05	14.3511
XM_392783.5	1382	1125.37	354	15.2667
XM_392786.7	2455	2198.37	1028.16	22.6985
XM_392789.6	2358	2101.37	1119.53	25.8566
XM_392793.7	914	657.394	139.526	10.3007
XM_392795.7	2393	2136.37	32.3425	0.73474
XM_392797.7	2523	2266.37	424.102	9.08189
XM_392799.7	1233	976.37	3142	156.181
XM_392800.7	2996	2739.37	750	13.2876
XM_392808.7	2213	1956.37	4104.74	101.829
XM_392810.6	3556	3299.37	2535.56	37.2975
XM_392812.7	610	353.721	6307	865.365
XM_392813.7	1361	1104.37	813.238	35.7388
XM_392814.6	1943	1686.37	3186	91.6916
XM_392816.7	1186	929.37	645	33.6828
XM_392818.7	2143	1886.37	1645	42.3229
XM_392823.7	4218	3961.37	832.818	10.2033
XM_392824.6	1503	1246.37	735	28.6205
XM_392826.7	1367	1110.37	755	33.0002
XM_392828.7	2700	2443.37	1163.48	23.1104
XM_392830.7	2715	2458.37	582.812	11.5058
XM_392831.6	1408	1151.37	0	0
XM_392837.7	1259	1002.37	410	19.8515
XM_392838.7	3045	2788.37	391.619	6.81632
XM_392843.7	1024	767.37	12908	816.378
XM_392845.7	1652	1395.37	3823.9	133.001
XM_392847.7	3608	3351.37	700.773	10.1483
XM_392849.7	1444	1187.37	247.556	10.1187
XM_392857.6	1769	1512.37	14086.9	452.058
XM_392862.7	4192	3935.37	204.553	2.52265
XM_392863.7	2559	2302.37	776.95	16.3778
XM_392864.7	3713	3456.37	0	0
XM_392873.7	2306	2049.37	100	2.36819
XM_392874.7	6584	6327.37	32.2163	0.24711
XM_392877.7	2158	1901.37	1678.12	42.8344
XM_392880.7	4068	3811.37	686	8.73534
XM_392882.7	1745	1488.37	315	10.2716
XM_392884.7	1521	1264.37	209	8.02249
XM_392893.7	1538	1281.37	471	17.8395
XM_392894.7	2075	1818.37	1114.3	29.7411
XM_392899.7	2844	2587.37	5376	100.841
XM_392901.7	2200	1943.37	854	21.3275
XM_392902.7	1068	811.37	571.392	34.1784
XM_392903.7	1074	817.37	433.92	25.7649
XM_392905.7	2047	1790.37	177.879	4.8219
XM_392911.7	1750	1493.37	1345.78	43.7364
XM_392912.7	799	542.511	671	60.0275
XM_392919.7	1101	844.37	450.125	25.8724
XM_392920.7	912	655.394	560	41.4689
XM_392921.6	910	653.394	642.981	47.7595
XM_392923.7	3306	3049.37	806	12.8281
XM_392925.6	3060	2803.37	284.414	4.92388
XM_392926.7	1218	961.37	982.848	49.6172
XM_392932.7	2392	2135.37	11419	259.533
XM_392937.7	3040	2783.37	569	9.92152
XM_392943.7	2760	2503.37	4493	87.106
XM_392948.7	3554	3297.37	293.086	4.31385
XM_392951.7	2213	1956.37	617	15.3063
XM_392953.6	2361	2104.37	628.486	14.4947
XM_392954.5	1419	1162.37	41.5459	1.73469
XM_392962.7	1102	845.37	7284.04	418.179
XM_392968.5	8199	7942.37	555	3.39141
XM_392973.5	1533	1276.37	665	25.2861
XM_392977.7	2897	2640.37	5.23568	0.0962376
XM_392983.7	853	596.435	1768	143.865
XM_392990.7	803	546.511	142.449	12.6502
XM_392993.7	3218	2961.37	2364	38.7429
XM_392995.7	1123	866.37	414.836	23.2386
XM_392996.7	980	723.37	462	30.9969
XM_392998.7	1331	1074.37	70.8376	3.19998
XM_393000.6	2503	2246.37	10	0.216051
XM_393002.7	1245	988.37	810	39.7743
XM_393004.7	3346	3089.37	387.821	6.09253
XM_393006.7	1462	1205.37	321.709	12.9533
XM_393007.7	759	502.546	843	81.4121
XM_393012.7	1109	852.37	124	7.06042
XM_393017.7	1731	1474.37	15.8831	0.522835
XM_393018.7	1127	870.37	149.357	8.32835
XM_393020.7	2012	1755.37	539.874	14.9266
XM_393021.7	2192	1935.37	939	23.5472
XM_393022.7	3894	3637.37	385.889	5.14887
XM_393026.7	1556	1299.37	18.3438	0.685163
XM_393027.6	1424	1167.37	790	32.844
XM_393029.7	1486	1229.37	1008.54	39.815
XM_393033.7	2768	2511.37	320.901	6.2015
XM_393034.7	1022	765.37	11477	727.769
XM_393035.6	1421	1164.37	412.535	17.1952
XM_393037.7	1140	883.37	377.921	20.7633
XM_393038.7	1675	1418.37	355.598	12.1676
XM_393044.7	1328	1071.37	128.958	5.84178
XM_393046.7	1156	899.37	264.171	14.2555
XM_393050.7	2346	2089.37	1853	43.0424
XM_393051.7	1481	1224.37	746	29.5708
XM_393055.6	2266	2009.37	1091	26.3513
XM_393059.7	658	401.618	1648.54	199.216
XM_393060.7	2617	2360.37	214	4.40018
XM_393064.7	3961	3704.37	528.958	6.93016
XM_393065.7	1894	1637.37	579.006	17.1622
XM_393070.7	3391	3134.37	1376.9	21.32
XM_393071.7	3151	2894.37	12.9293	0.2168
XM_393072.7	1377	1120.37	425	18.4104
XM_393076.7	1574	1317.37	1667	61.4136
XM_393077.7	4057	3800.37	64.4897	0.823572
XM_393080.7	2700	2443.37	22.4711	0.446346
XM_393085.7	1156	899.37	1155	62.3276
XM_393087.7	2443	2186.37	1390	30.8552
XM_393089.7	676	419.591	1153	133.365
XM_393096.7	2237	1980.37	251.077	6.15315
XM_393097.7	2883	2626.37	295	5.45134
XM_393103.7	930	673.394	1316	94.847
XM_393105.7	1264	1007.37	11620	559.827
XM_393109.7	4579	4322.37	952.768	10.698
XM_393110.7	5295	5038.37	1597	15.3834
XM_393112.7	1453	1196.37	4246	172.247
XM_393113.7	1420	1163.37	527	21.9852
XM_393116.7	2113	1856.37	565.582	14.7866
XM_393119.7	1761	1504.37	2751.69	88.773
XM_393124.7	2633	2376.37	8.28241	0.169153
XM_393127.6	1401	1144.37	11754	498.49
XM_393129.7	2641	2384.37	8905.19	181.262
XM_393135.7	868	611.414	10887	864.19
XM_393137.7	1922	1665.37	349	10.1707
XM_393138.7	2136	1879.37	35.0619	0.905441
XM_393141.7	3209	2952.37	2981.34	49.0091
XM_393143.7	894	637.394	352	26.8023
XM_393144.7	2198	1941.37	28.2292	0.705712
XM_393145.6	2170	1913.37	63.2819	1.60516
XM_393146.7	1367	1110.37	1602	70.0215
XM_393148.6	4326	4069.37	6012.4	71.7063
XM_393151.7	1946	1689.37	435	12.4969
XM_393156.7	9115	8858.37	2616.13	14.3332
XM_393160.7	1129	872.37	252.569	14.0513
XM_393161.7	735	478.546	1239	125.656
XM_393162.6	4276	4019.37	487.783	5.88986
XM_393165.7	1049	792.37	3652.56	223.721
XM_393166.6	974	717.394	688.039	46.547
XM_393169.5	2397	2140.37	421.654	9.56101
XM_393172.7	4348	4091.37	50.4588	0.598556
XM_393173.7	2595	2338.37	53218	1104.54
XM_393174.7	2913	2656.37	429	7.83801
XM_393179.7	855	598.435	413.628	33.5452
XM_393186.7	2775	2518.37	309.356	5.96178
XM_393189.7	1776	1519.37	513	16.3867
XM_393191.7	1078	821.37	1258	74.3325
XM_393194.5	1533	1276.37	563	21.4076
XM_393196.7	1336	1079.37	322	14.4785
XM_393199.6	1387	1130.37	39.1661	1.68161
XM_393201.7	5139	4882.37	5.83991	0.0580514
XM_393204.7	1851	1594.37	366.985	11.1711
XM_393205.7	3017	2760.37	1028.35	18.0805
XM_393208.7	1670	1413.37	1685	57.8603
XM_393211.7	1537	1280.37	796.072	30.1754
XM_393215.7	4674	4417.37	65.9397	0.72447
XM_393222.7	2676	2419.37	142.624	2.86107
XM_393223.7	1658	1401.37	799.297	27.6817
XM_393224.7	2568	2311.37	1006	21.1235
XM_393231.6	3966	3709.37	160.234	2.09648
XM_393232.6	1718	1461.37	337.986	11.2247
XM_393233.7	2069	1812.37	311.887	8.35193
XM_393234.7	1898	1641.37	1098.15	32.4707
XM_393236.7	2083	1826.37	1042	27.6895
XM_393237.7	2230	1973.37	2177.73	53.559
XM_393244.7	1059	802.37	76.8684	4.64954
XM_393249.7	1249	992.37	1088	53.2099
XM_393250.7	2342	2085.37	1834.82	42.7018
XM_393258.7	1571	1314.37	326.063	12.0398
XM_393259.7	1231	974.37	29.9038	1.4895
XM_393261.7	1716	1459.37	243.412	8.09493
XM_393262.7	2611	2354.37	1484.1	30.5932
XM_393264.6	4623	4366.37	99.8214	1.10953
XM_393266.6	2069	1812.37	2099	56.2086
XM_393269.7	2107	1850.37	1	0.0262288
XM_393271.7	3984	3727.37	1137.21	14.8072
XM_393277.6	5681	5424.37	351.088	3.14126
XM_393283.6	2244	1987.37	4695.76	114.674
XM_393285.7	4298	4041.37	568.501	6.82716
XM_393287.7	1093	836.37	1667	96.7329
XM_393288.7	1164	907.37	679.636	36.352
XM_393289.7	5281	5024.37	149	1.43927
XM_393291.7	1396	1139.37	361	15.3773
XM_393293.7	1979	1722.37	45167	1272.72
XM_393294.7	860	603.435	2663	214.179
XM_393296.7	3592	3335.37	878.366	12.7811
XM_393297.7	1235	978.37	3331.32	165.253
XM_393300.7	2040	1783.37	2642.43	71.9117
XM_393301.6	2218	1961.37	225.237	5.57336
XM_393307.7	656	399.631	42	5.10067
XM_393310.6	1263	1006.37	306	14.7571
XM_393312.7	1909	1652.37	651	19.121
XM_393315.7	1978	1721.37	3326	93.7745
XM_393319.7	6649	6392.37	138.615	1.05241
XM_393322.7	738	481.546	3915	394.576
XM_393324.7	1379	1122.37	306	13.2319
XM_393326.7	1693	1436.37	34.9305	1.18025
XM_393330.7	5804	5547.37	1463.7	12.8057
XM_393332.7	2607	2350.37	623.26	12.8697
XM_393336.7	2962	2705.37	1496.88	26.8533
XM_393342.7	2835	2578.37	10532.5	198.255
XM_393344.7	4422	4165.37	2448.51	28.5289
XM_393346.7	6251	5994.37	342.837	2.77575
XM_393347.6	1129	872.37	392	21.8083
XM_393349.7	2504	2247.37	254.58	5.49777
XM_393350.7	3858	3601.37	275.897	3.71806
XM_393351.7	813	556.511	5016	437.442
XM_393353.6	1581	1324.37	504	18.4696
XM_393356.6	1567	1310.37	1464	54.2231
XM_393357.7	2275	2018.37	104.418	2.51079
XM_393365.6	7665	7408.37	5679.25	37.2053
XM_393370.7	1872	1615.37	2860	85.9272
XM_393373.6	2562	2305.37	1113	23.431
XM_393374.7	2333	2076.37	702	16.4085
XM_393376.7	1362	1105.37	651.492	28.6048
XM_393377.6	2428	2171.37	1956	43.7192
XM_393381.7	1701	1444.37	9698	325.867
XM_393383.7	1690	1433.37	185.417	6.2781
XM_393385.7	1746	1489.37	468.644	15.2713
XM_393390.6	3923	3666.37	112.204	1.48528
XM_393391.7	3202	2945.37	728	11.9958
XM_393394.6	3272	3015.37	362.159	5.82902
XM_393396.6	2063	1806.37	1221.31	32.8137
XM_393397.7	3795	3538.37	818	11.2198
XM_393403.7	2110	1853.37	459	12.0195
XM_393404.7	887	630.394	271	20.8638
XM_393406.7	3430	3173.37	1171.52	17.917
XM_393409.7	4179	3922.37	1002.47	12.4039
XM_393411.6	1971	1714.37	1494	42.2944
XM_393416.7	2478	2221.37	135	2.94951
XM_393417.6	884	627.394	685	52.9892
XM_393418.7	3131	2874.37	1514.34	25.5693
XM_393419.7	4478	4221.37	853.826	9.81641
XM_393421.5	597	340.732	3641	518.614
XM_393422.7	2208	1951.37	654.069	16.2675
XM_393426.7	1853	1596.37	3440	104.583
XM_393437.7	1847	1590.37	1105	33.721
XM_393438.6	1565	1308.37	2356	87.394
XM_393443.5	659	402.618	13.62	1.6418
XM_393446.6	1672	1415.37	644	22.0827
XM_393447.7	4228	3971.37	1937.63	23.6793
XM_393448.7	4407	4150.37	110.594	1.29325
XM_393450.7	1325	1068.37	311	14.1278
XM_393452.7	2186	1929.37	295	7.42067
XM_393453.7	4082	3825.37	19078.8	242.056
XM_393466.7	1210	953.37	764	38.8928
XM_393467.7	2711	2454.37	314	6.20907
XM_393468.6	819	562.511	1513	130.54
XM_393469.6	2441	2184.37	83	1.84412
XM_393473.7	1119	862.37	319	17.9529
XM_393474.7	5400	5143.37	309.152	2.91716
XM_393479.7	1810	1553.37	880	27.4944
XM_393480.7	3325	3068.37	515	8.14585
XM_393481.7	5560	5303.37	1545	14.1388
XM_393483.7	1432	1175.37	339.938	14.0366
XM_393488.7	2173	1916.37	185.928	4.70871
XM_393493.6	3107	2850.37	14.7748	0.251569
XM_393495.6	2208	1951.37	12099.2	300.922
XM_393499.7	1195	938.37	1193.52	61.7293
XM_393500.7	1768	1511.37	32.5687	1.04584
XM_393502.7	3261	3004.37	2276.35	36.7725
XM_393509.7	1747	1490.37	6250	203.527
XM_393510.6	2150	1893.37	872.559	22.3664
XM_393514.6	1216	959.37	728.254	36.8412
XM_393516.7	1174	917.37	1180.23	62.4396
XM_393520.7	4976	4719.37	343.948	3.53708
XM_393523.7	4672	4415.37	189	2.07745
XM_393524.6	1728	1471.37	442.373	14.5916
XM_393528.6	1443	1186.37	1049.27	42.9245
XM_393529.6	3259	3002.37	5504.55	88.9804
XM_393531.7	7806	7549.37	0	0
XM_393536.6	1194	937.37	53.1086	2.74973
XM_393544.6	1427	1170.37	17350	719.471
XM_393545.7	2429	2172.37	6766	151.159
XM_393549.7	2195	1938.37	1165.83	29.1901
XM_393553.7	3566	3309.37	93	1.36387
XM_393558.7	1418	1161.37	1090	45.5505
XM_393560.7	2183	1926.37	590	14.8645
XM_393563.7	1977	1720.37	429.197	12.108
XM_393566.7	937	680.394	15.7168	1.12109
XM_393567.6	1704	1447.37	197.755	6.63109
XM_393572.7	2994	2737.37	659.529	11.6933
XM_393573.7	2614	2357.37	2067.89	42.5733
XM_393581.7	1033	776.37	265.14	16.5746
XM_393586.7	1969	1712.37	633	17.9408
XM_393588.7	2467	2210.37	2556	56.1219
XM_393589.7	3345	3088.37	0	0
XM_393590.7	1096	839.37	154	8.90439
XM_393593.7	2433	2176.37	544.888	12.151
XM_393594.6	2615	2358.37	23	0.473318
XM_393599.7	1479	1222.37	1911	75.8743
XM_393600.7	2162	1905.37	959.902	24.4503
XM_393602.7	2134	1877.37	151.781	3.92378
XM_393603.7	1042	785.37	1054	65.1333
XM_393604.7	3883	3626.37	610	8.16384
XM_393605.7	1733	1476.37	18938	622.552
XM_393610.7	6674	6417.37	0	0
XM_393612.7	1935	1678.37	1153	33.341
XM_393613.6	1386	1129.37	874.109	37.5635
XM_393615.7	2224	1967.37	538	13.2719
XM_393616.7	4271	4014.37	1325	16.019
XM_393619.6	4211	3954.37	229.401	2.8155
XM_393627.7	2294	2037.37	83	1.97717
XM_393631.7	1638	1381.37	736	25.8586
XM_393632.7	1842	1585.37	1481.61	45.3567
XM_393635.6	3331	3074.37	21.3107	0.336417
XM_393637.7	5449	5192.37	14.4085	0.134676
XM_393641.7	1427	1170.37	214.076	8.87731
XM_393642.7	4514	4257.37	1209	13.7823
XM_393651.6	1279	1022.37	4748	225.393
XM_393658.7	5797	5540.37	0.00235321	2.06138e-05
XM_393661.7	8860	8603.37	133.375	0.752387
XM_393666.7	7519	7262.37	1649.59	11.0239
XM_393667.7	1844	1587.37	646	19.7511
XM_393671.7	932	675.394	10080	724.336
XM_393673.6	2354	2097.37	284	6.57174
XM_393677.7	1983	1726.37	214	6.01612
XM_393678.6	1333	1076.37	127.045	5.72841
XM_393683.6	1308	1051.37	619	28.5741
XM_393684.7	5865	5608.37	1273.3	11.0187
XM_393685.6	2210	1953.37	5	0.124229
XM_393688.6	2550	2293.37	671	14.1999
XM_393689.6	1648	1391.37	485.791	16.9451
XM_393691.6	1970	1713.37	106.398	3.01382
XM_393699.7	2133	1876.37	713	18.442
XM_393700.7	3857	3600.37	1034	13.9383
XM_393701.7	932	675.394	841	60.4332
XM_393702.7	1898	1641.37	675	19.9588
XM_393703.7	7656	7399.37	30.7295	0.201557
XM_393706.7	1235	978.37	474	23.5132
XM_393709.7	1616	1359.37	19950.2	712.273
XM_393711.6	2596	2339.37	6589.19	136.7
XM_393712.6	5271	5014.37	256	2.47777
XM_393713.5	4041	3784.37	37	0.47451
XM_393720.7	1243	986.37	180.966	8.90416
XM_393723.7	1560	1303.37	1397.98	52.056
XM_393726.7	1861	1604.37	191.962	5.80694
XM_393727.6	3227	2970.37	437.495	7.14825
XM_393728.7	3730	3473.37	3	0.0419186
XM_393736.6	1695	1438.37	1038	35.0238
XM_393737.7	3270	3013.37	331	5.33105
XM_393743.6	2090	1833.37	820	21.707
XM_393747.6	1227	970.37	60.0213	3.00196
XM_393750.7	5457	5200.37	8146.77	76.0306
XM_393751.7	6739	6482.37	210.806	1.57829
XM_393754.6	3040	2783.37	242.041	4.22042
XM_393759.5	1695	1438.37	143.741	4.85006
XM_393761.7	2411	2154.37	3272.98	73.7326
XM_393764.7	940	683.394	458.544	32.5647
XM_393769.7	1162	905.37	685	36.7199
XM_393772.6	2291	2034.37	46	1.0974
XM_393776.7	1624	1367.37	69.8463	2.4791
XM_393777.6	3024	2767.37	281.364	4.93445
XM_393778.5	1066	809.37	98.6355	5.91457
XM_393779.7	2117	1860.37	251	6.54804
XM_393789.6	1454	1197.37	1346	54.5574
XM_393796.7	3915	3658.37	1060	14.0623
XM_393798.7	3292	3035.37	0	0
XM_393800.6	6896	6639.37	348.88	2.55027
XM_393805.7	3093	2836.37	24.1846	0.413821
XM_393806.7	2518	2261.37	1926	41.3353
XM_393809.7	2629	2372.37	524	10.7198
XM_393811.7	2742	2485.37	958.357	18.7143
XM_393813.7	3459	3202.37	1876.73	28.4425
XM_393815.7	3551	3294.37	0	0
XM_393817.7	6989	6732.37	0	0
XM_393819.7	1601	1344.37	841.118	30.3651
XM_393820.7	1685	1428.37	1252	42.5403
XM_393821.7	2291	2034.37	954	22.7591
XM_393823.6	2602	2345.37	629	13.016
XM_393827.7	3143	2886.37	316	5.31339
XM_393828.6	4481	4224.37	750.022	8.61686
XM_393829.6	1146	889.37	257	14.0245
XM_393830.7	1629	1372.37	494.855	17.5002
XM_393834.7	2190	1933.37	266	6.67734
XM_393835.6	1319	1062.37	402	18.3648
XM_393837.7	2754	2497.37	195	3.78956
XM_393850.7	981	724.37	5294.49	354.732
XM_393853.7	4211	3954.37	289.786	3.55661
XM_393855.7	3965	3708.37	0	0
XM_393856.6	764	507.546	287	27.4438
XM_393860.7	2826	2569.37	2382.51	45.0033
XM_393861.7	2061	1804.37	39.8844	1.07279
XM_393863.6	4314	4057.37	732.649	8.76371
XM_393865.7	1677	1420.37	1841.76	62.9315
XM_393867.7	3085	2828.37	632	10.8447
XM_393868.5	2051	1794.37	773	20.9076
XM_393870.7	3307	3050.37	299	4.75724
XM_393874.5	1449	1192.37	416.348	16.9466
XM_393875.4	1086	829.37	601	35.1692
XM_393876.7	1497	1240.37	749.08	29.3099
XM_393883.7	1100	843.37	1111	63.9341
XM_393885.5	4067	3810.37	14.0465	0.178911
XM_393886.6	1520	1263.37	0	0
XM_393888.6	7572	7315.37	2062.97	13.6865
XM_393890.5	2142	1885.37	35	0.900966
XM_393894.7	3110	2853.37	690	11.7362
XM_393900.7	1058	801.37	645	39.0628
XM_393902.7	1113	856.37	20.8018	1.1789
XM_393909.6	1024	767.37	625	39.5287
XM_393912.5	1275	1018.37	61	2.90711
XM_393914.6	1475	1218.37	448	17.8458
XM_393921.7	1444	1187.37	265.362	10.8465
XM_393926.6	2238	1981.37	327	8.00975
XM_393929.7	2053	1796.37	23.116	0.624531
XM_393936.6	3073	2816.37	1775.46	30.5956
XM_393939.6	1209	952.37	324	16.5111
XM_393943.6	1737	1480.37	27.2477	0.8933
XM_393944.6	4394	4137.37	1270.68	14.9055
XM_393948.7	2629	2372.37	6099.57	124.782
XM_393949.6	931	674.394	493	35.4789
XM_393961.6	3199	2942.37	6656	109.787
XM_393962.6	1557	1300.37	8	0.298579
XM_393963.6	3653	3396.37	5765.87	82.3924
XM_393964.6	3168	2911.37	1718	28.6393
XM_393966.5	8919	8662.37	3037.58	17.0188
XM_393973.6	614	357.721	411	55.7615
XM_393976.7	8557	8300.37	7808.25	45.6555
XM_393984.6	5665	5408.37	739	6.63155
XM_393985.6	6014	5757.37	153.347	1.29267
XM_393986.7	2624	2367.37	533.041	10.9278
XM_393989.7	3102	2845.37	808	13.7819
XM_393990.7	3018	2761.37	677.527	11.908
XM_393995.7	1341	1084.37	859.596	38.4728
XM_393996.7	3908	3651.37	7710.92	102.491
XM_393997.5	1764	1507.37	313	10.0777
XM_393999.5	2249	1992.37	9	0.219235
XM_394000.7	3845	3588.37	52.8387	0.714647
XM_394004.7	948	691.394	477	33.4834
XM_394005.7	3202	2945.37	0	0
XM_394006.7	5839	5582.37	6815.25	59.2515
XM_394012.4	1215	958.37	454.179	23.0002
XM_394013.7	6554	6297.37	18.0334	0.138981
XM_394014.6	3445	3188.37	54.6472	0.831832
XM_394018.7	2360	2103.37	7823	180.507
XM_394020.7	3493	3236.37	520	7.79798
XM_394021.5	2043	1786.37	290	7.87886
XM_394025.7	2235	1978.37	136.476	3.34801
XM_394026.5	1166	909.37	549	29.3001
XM_394028.7	3195	2938.37	7.11054	0.117445
XM_394029.6	1988	1731.37	1182	33.1333
XM_394033.6	2510	2253.37	1147.41	24.713
XM_394034.6	3693	3436.37	75	1.05925
XM_394035.6	1795	1538.37	724.933	22.8704
XM_394040.7	1026	769.37	122	7.69594
XM_394041.7	3594	3337.37	760.569	11.0604
XM_394044.7	4109	3852.37	2072.91	26.115
XM_394045.7	3862	3605.37	709.387	9.54927
XM_394046.7	3296	3039.37	878.698	14.0311
XM_394050.7	3252	2995.37	813	13.1728
XM_394052.7	4398	4141.37	62.2285	0.72926
XM_394055.7	2598	2341.37	577.935	11.9797
XM_394056.7	7134	6877.37	193.131	1.36291
XM_394058.7	3595	3338.37	283.393	4.11995
XM_394061.6	1481	1224.37	10973	434.96
XM_394067.6	4493	4236.37	1023.56	11.7262
XM_394069.7	700	443.561	227	24.8376
XM_394075.6	1300	1043.37	352	16.3735
XM_394080.6	1553	1296.37	767	28.7146
XM_394081.6	1814	1557.37	0	0
XM_394082.7	6162	5905.37	0	0
XM_394084.7	7341	7084.37	446.576	3.05937
XM_394088.6	630	373.708	177	22.9867
XM_394090.5	1477	1220.37	1211.47	48.1789
XM_394092.7	5341	5084.37	49090	468.59
XM_394094.6	2237	1980.37	456.439	11.186
XM_394095.7	1376	1119.37	376.074	16.3056
XM_394098.7	2540	2283.37	294.286	6.25505
XM_394099.7	2343	2086.37	920	21.401
XM_394101.6	5129	4872.37	123.645	1.23161
XM_394109.6	6175	5918.37	200	1.64008
XM_394112.7	1589	1332.37	1942.81	70.7688
XM_394113.7	668	411.591	906.817	106.928
XM_394115.7	3866	3609.37	9395	126.329
XM_394120.7	7804	7547.37	122.894	0.790265
XM_394134.5	3586	3329.37	1.01072	0.0147334
XM_394140.7	670	413.591	120.541	14.1449
