target_id	length	eff_length	est_counts	tpm
XM_395096.7	4788	4536.83	80.1292	0.57864
XM_395098.7	2945	2693.83	205.849	2.50351
XM_395102.6	1384	1132.83	96.5434	2.79208
XM_395106.7	3059	2807.83	506.052	5.90466
XM_395109.7	3059	2807.83	433.101	5.05346
XM_395117.7	1774	1522.83	296	6.3681
XM_395120.7	3183	2931.83	824.816	9.21698
XM_395122.5	1136	884.833	888	32.8793
XM_395129.7	3023	2771.83	704.984	8.33265
XM_395130.7	1787	1535.83	1678	35.7947
XM_395132.7	2081	1829.83	87.6161	1.56871
XM_395133.6	2966	2714.83	131.19	1.58317
XM_395143.7	3460	3208.83	19	0.193989
XM_395145.5	514	263.302	882	109.745
XM_395146.7	4833	4581.83	642.739	4.59585
XM_395147.7	2890	2638.83	1171	14.5384
XM_395151.7	1673	1421.83	843	19.4245
XM_395153.7	2952	2700.83	2131	25.8498
XM_395159.5	1192	940.833	906.991	31.5836
XM_395161.6	1271	1019.83	0	0
XM_395162.7	2324	2072.83	476.436	7.53028
XM_395163.6	879	627.875	2451	127.891
XM_395164.6	1813	1561.83	650.772	13.651
XM_395166.7	1723	1471.83	539	11.9978
XM_395172.6	2343	2091.83	671	10.5091
XM_395173.7	3824	3572.83	417	3.82379
XM_395179.6	3484	3232.83	268	2.71595
XM_395180.7	1886	1634.83	273.362	5.47817
XM_395186.7	1255	1003.83	331	10.8028
XM_395191.7	2726	2474.83	294.582	3.89969
XM_395192.7	3938	3686.83	676.318	6.00992
XM_395193.5	1674	1422.83	80	1.84207
XM_395197.7	3704	3452.83	448.505	4.25561
XM_395200.7	2072	1820.83	1066	19.1804
XM_395206.7	5202	4950.83	215.027	1.42294
XM_395207.7	3004	2752.83	137.418	1.63544
XM_395210.5	2028	1776.83	1974	36.3975
XM_395217.7	4322	4070.83	1437.35	11.5678
XM_395221.7	2076	1824.83	722	12.9624
XM_395223.7	5156	4904.83	524.481	3.50329
XM_395224.6	990	738.833	540	23.9452
XM_395225.6	2960	2708.83	8574.88	103.709
XM_395226.7	3451	3199.83	363.5	3.72175
XM_395227.7	3431	3179.83	9.47762	0.0976485
XM_395231.6	3427	3175.83	170.958	1.76361
XM_395236.7	6138	5886.83	3080	17.1411
XM_395238.7	2229	1977.83	716	11.8603
XM_395245.6	882	630.875	933	48.4517
XM_395252.6	2781	2529.83	1623	21.0183
XM_395253.6	1488	1236.83	358	9.48293
XM_395256.7	1890	1638.83	7909	158.109
XM_395260.7	1303	1051.83	677	21.0869
XM_395264.7	2335	2083.83	1086	17.0741
XM_395266.7	1856	1604.83	570	11.6363
XM_395272.6	3228	2976.83	53.466	0.588428
XM_395274.6	2519	2267.83	1988.65	28.7288
XM_395280.7	2697	2445.83	8056.24	107.914
XM_395281.6	3092	2840.83	19.961	0.230201
XM_395282.7	1723	1471.83	484.1	10.7757
XM_395283.7	1843	1591.83	314.546	6.47378
XM_395294.7	2007	1755.83	324.229	6.04977
XM_395296.7	5029	4777.83	0	0
XM_395299.7	1146	894.833	37817	1384.57
XM_395300.7	2057	1805.83	1477	26.7962
XM_395304.6	1555	1303.83	443.473	11.1434
XM_395308.6	1934	1682.83	620.421	12.0786
XM_395310.6	1400	1148.83	126.746	3.61451
XM_395313.7	2907	2655.83	219.541	2.70823
XM_395319.7	1654	1402.83	1328.5	31.0261
XM_395321.7	2090	1838.83	1090.26	19.425
XM_395323.6	1248	996.833	360	11.8318
XM_395325.6	2418	2166.83	1016	15.3617
XM_395328.7	1538	1286.83	825	21.004
XM_395329.4	1206	954.833	637	21.8566
XM_395330.6	1265	1013.83	1679	54.2569
XM_395332.6	3673	3421.83	477.583	4.57258
XM_395337.7	1179	927.833	206.136	7.27873
XM_395342.7	2399	2147.83	270	4.11845
XM_395348.6	3222	2970.83	792.213	8.73643
XM_395349.7	1368	1116.83	98.2053	2.88083
XM_395353.5	1976	1724.83	325.668	6.18584
XM_395356.7	2131	1879.83	1084.38	18.8987
XM_395357.6	3749	3497.83	3094	28.9796
XM_395360.6	1881	1629.83	68.0303	1.36751
XM_395364.6	2524	2272.83	797.353	11.4935
XM_395366.6	1944	1692.83	983.215	19.0285
XM_395370.5	2581	2329.83	173.227	2.43591
XM_395371.7	2244	1992.83	1059.77	17.4226
XM_395373.6	3511	3259.83	1229	12.3517
XM_395374.7	4659	4407.83	672.475	4.99829
XM_395376.6	3398	3146.83	219.627	2.28656
XM_395378.6	2022	1770.83	612.957	11.3403
XM_395384.7	1741	1489.83	798.596	17.5614
XM_395385.6	1346	1094.83	283.481	8.48296
XM_395386.6	3213	2961.83	75.0866	0.830563
XM_395387.7	6032	5780.83	929	5.26497
XM_395389.7	3773	3521.83	802.876	7.46879
XM_395391.7	2001	1749.83	939	17.5808
XM_395392.7	3842	3590.83	961	8.76797
XM_395396.7	1429	1177.83	412.863	11.484
XM_395400.7	1852	1600.83	566	11.5835
XM_395404.7	2183	1931.83	405	6.86841
XM_395405.4	754	502.932	891	58.0416
XM_395412.5	1185	933.833	1579	55.3967
XM_395416.7	1345	1093.83	587.429	17.5944
XM_395421.7	1413	1161.83	461	12.9995
XM_395425.6	3112	2860.83	261.131	2.99046
XM_395426.7	8054	7802.83	137.06	0.575477
XM_395427.7	3276	3024.83	446.822	4.83954
XM_395429.6	1868	1616.83	234.769	4.75715
XM_395437.7	1575	1323.83	607	15.0219
XM_395441.7	1791	1539.83	33.3442	0.709443
XM_395448.7	2774	2522.83	0.0126224	0.000163917
XM_395451.7	5717	5465.83	1521	9.11682
XM_395464.7	2216	1964.83	987	16.4574
XM_395471.6	2842	2590.83	330.042	4.17349
XM_395473.7	1525	1273.83	519.046	13.3495
XM_395474.6	2038	1786.83	46.9261	0.860401
XM_395475.6	1288	1036.83	363.722	11.4929
XM_395476.5	1852	1600.83	243	4.97314
XM_395482.7	1426	1174.83	470	13.1067
XM_395486.7	2142	1890.83	325.766	5.64447
XM_395493.6	1708	1456.83	251	5.64462
XM_395496.7	1243	991.833	384	12.6842
XM_395497.7	1871	1619.83	0	0
XM_395502.6	2464	2212.83	288	4.26397
XM_395507.7	1394	1142.83	302	8.65755
XM_395512.6	6201	5949.83	135.47	0.745946
XM_395525.7	4851	4599.83	384	2.73502
XM_395530.5	1167	915.833	418.11	14.957
XM_395531.7	2214	1962.83	102.499	1.71084
XM_395533.7	1666	1414.83	1083	25.0781
XM_395535.6	1686	1434.83	2805.42	64.057
XM_395538.7	621	370.116	50	4.42592
XM_395542.6	1405	1153.83	527	14.9637
XM_395543.6	2559	2307.83	1915	27.1854
XM_395545.7	2375	2123.83	681	10.505
XM_395548.7	1435	1183.83	544.193	15.0603
XM_395550.7	2057	1805.83	320.998	5.82365
XM_395554.5	8057	7805.83	94.1649	0.395221
XM_395559.7	4105	3853.83	3457.37	29.3916
XM_395563.7	4174	3922.83	724	6.04658
XM_395566.7	1008	756.833	589	25.4968
XM_395573.6	2059	1807.83	130.023	2.35632
XM_395577.7	4927	4675.83	5929.37	41.5452
XM_395581.7	3694	3442.83	443.946	4.22459
XM_395582.6	1762	1510.83	136.705	2.96441
XM_395584.7	3322	3070.83	1169	12.4718
XM_395591.6	761	509.932	394	25.3137
XM_395592.7	4189	3937.83	14.2485	0.118545
XM_395593.7	4646	4394.83	1046.77	7.80333
XM_395596.7	6460	6208.83	595.071	3.14
XM_395605.6	1285	1033.83	2550	80.8092
XM_395607.7	7010	6758.83	1043.12	5.0563
XM_395612.7	1017	765.833	1198.61	51.2759
XM_395613.7	2027	1775.83	906.233	16.7189
XM_395614.6	2824	2572.83	4025	51.2537
XM_395618.6	2423	2171.83	1634.69	24.6593
XM_395619.7	2450	2198.83	351	5.22981
XM_395623.7	862	610.875	523	28.0492
XM_395627.7	1915	1663.83	388.75	7.65476
XM_395632.7	4187	3935.83	1360	11.3207
XM_395633.7	1667	1415.83	728.376	16.8545
XM_395635.6	1584	1332.83	234.94	5.775
XM_395638.7	3362	3110.83	1597.32	16.8223
XM_395640.5	1803	1551.83	486.275	10.2662
XM_395643.7	2694	2442.83	1161.56	15.5783
XM_395650.5	5689	5437.83	375.449	2.26201
XM_395652.7	1015	763.833	2142	91.8738
XM_395653.6	1745	1493.83	828	18.1593
XM_395654.7	4553	4301.83	1778.99	13.5485
XM_395655.7	1409	1157.83	252	7.13059
XM_395658.7	1749	1497.83	1874	40.9899
XM_395659.6	1201	949.833	2744	94.6472
XM_395661.7	1194	942.833	359.753	12.5009
XM_395665.7	2013	1761.83	200.609	3.73041
XM_395667.5	1072	820.833	65.6883	2.62183
XM_395682.7	1975	1723.83	55.0512	1.04627
XM_395686.6	4577	4325.83	980.156	7.42328
XM_395689.7	2041	1789.83	2731	49.9896
XM_395694.6	2778	2526.83	2983	38.6765
XM_395696.7	1177	925.833	463.297	16.3945
XM_395697.7	2218	1966.83	801	13.3425
XM_395698.7	2331	2079.83	157.124	2.47506
XM_395702.6	963	711.833	604	27.799
XM_395711.7	2349	2097.83	631.471	9.86173
XM_395716.7	2169	1917.83	176.761	3.01957
XM_395721.7	1332	1080.83	134.564	4.07887
XM_395724.7	2664	2412.83	540	7.33225
XM_395725.7	5127	4875.83	1308.95	8.79521
XM_395729.7	1530	1278.83	1054	27.0021
XM_395732.6	1554	1302.83	358	9.00254
XM_395743.7	3717	3465.83	1726.12	16.3168
XM_395745.7	3682	3430.83	359.324	3.43129
XM_395748.7	1540	1288.83	172.6	4.38747
XM_395752.6	3125	2873.83	1266	14.4325
XM_395755.7	927	675.833	443	21.4751
XM_395757.7	2364	2112.83	747	11.5831
XM_395760.7	2497	2245.83	172.622	2.51819
XM_395763.6	1428	1176.83	381.45	10.6192
XM_395764.6	1973	1721.83	0	0
XM_395766.7	1769	1517.83	850	18.347
XM_395767.6	2730	2478.83	116	1.53314
XM_395770.6	1295	1043.83	441	13.8413
XM_395771.7	1022	770.833	9	0.382519
XM_395774.7	2484	2232.83	701.797	10.2974
XM_395776.5	988	736.833	321.646	14.3014
XM_395779.7	953	701.833	203.474	9.4983
XM_395780.7	1743	1491.83	184.39	4.04938
XM_395781.7	1292	1040.83	445.11	14.0106
XM_395784.7	1511	1259.83	945	24.5748
XM_395787.7	3198	2946.83	563.365	6.26333
XM_395789.6	698	447.012	1454	106.565
XM_395792.7	3676	3424.83	433.944	4.15112
XM_395802.7	1596	1344.83	463	11.2793
XM_395804.6	1652	1400.83	224.748	5.25631
XM_395807.7	2261	2009.83	647	10.5467
XM_395810.7	704	453.012	813	58.7965
XM_395811.6	1797	1545.83	829	17.5696
XM_395812.6	1296	1044.83	401.883	12.6015
XM_395818.6	2411	2159.83	172.299	2.61356
XM_395824.7	1563	1311.83	750	18.7307
XM_395826.7	1183	931.833	1733	60.93
XM_395827.7	1081	829.833	764	30.1629
XM_395833.7	1379	1127.83	309.152	8.98045
XM_395835.7	2403	2151.83	1133	17.2501
XM_395837.7	4039	3787.83	0	0
XM_395839.7	798	546.913	597	35.7624
XM_395840.7	2209	1957.83	2134.2	35.7133
XM_395842.6	2475	2223.83	640.989	9.4432
XM_395844.7	3047	2795.83	1902	22.2879
XM_395849.7	5317	5065.83	137.586	0.889805
XM_395851.7	1805	1553.83	6135	129.354
XM_395852.7	1781	1529.83	1847.67	39.5687
XM_395864.7	1672	1420.83	588	13.5583
XM_395865.7	3086	2834.83	595.857	6.88629
XM_395866.7	1756	1504.83	1247	27.1487
XM_395867.7	2146	1894.83	623.21	10.7754
XM_395873.7	2363	2111.83	876.958	13.6047
XM_395877.5	774	522.932	831	52.0627
XM_395879.7	8270	8018.83	696.939	2.84744
XM_395880.7	2221	1969.83	168.193	2.79737
XM_395892.7	1720	1468.83	454	10.1264
XM_395899.6	1090	838.833	493	19.2549
XM_395900.5	1278	1026.83	232.916	7.4314
XM_395902.7	992	740.833	2309.02	102.112
XM_395903.7	3020	2768.83	507	5.99904
XM_395905.6	1425	1173.83	765	21.3514
XM_395906.6	997	745.833	105	4.61231
XM_395910.7	1774	1522.83	645.046	13.8774
XM_395913.7	2384	2132.83	1143	17.5574
XM_395914.5	1822	1570.83	531.678	11.0889
XM_395916.7	2178	1926.83	862.117	14.6586
XM_395917.7	1302	1050.83	95.3568	2.97296
XM_395921.7	4776	4524.83	510	3.69265
XM_395924.5	2070	1818.83	1566	28.2078
XM_395927.7	10182	9930.83	8851.5	29.2013
XM_395928.7	2258	2006.83	87.4751	1.42805
XM_395929.6	2466	2214.83	182	2.69216
XM_395930.6	1021	769.833	730	31.0668
XM_395932.6	4298	4046.83	115.225	0.932828
XM_395933.7	1799	1547.83	0	0
XM_395934.5	1053	801.833	6	0.245154
XM_395937.7	2245	1993.83	1257	20.6546
XM_395938.6	1755	1503.83	156	3.39857
XM_395945.5	1347	1095.83	696	20.8083
XM_395946.7	1889	1637.83	0	0
XM_395948.7	2050	1798.83	1143.72	20.8306
XM_395960.7	1367	1115.83	182.892	5.36991
XM_395961.7	2971	2719.83	3799	45.7612
XM_395962.6	2682	2430.83	2344	31.5917
XM_395972.7	2304	2052.83	133	2.1226
XM_395979.6	1977	1725.83	1725.51	32.7558
XM_395981.7	1831	1579.83	1904	39.4845
XM_395983.7	3265	3013.83	182.261	1.98127
XM_395986.5	2130	1878.83	210	3.66186
XM_395996.7	3093	2841.83	709.493	8.17938
XM_396003.7	1673	1421.83	1474	33.9641
XM_396004.6	959	707.833	901	41.7028
XM_396005.7	1502	1250.83	344.099	9.01271
XM_396009.7	897	645.833	1650	83.7017
XM_396012.7	1153	901.833	919	33.3857
XM_396015.7	1303	1051.83	329	10.2475
XM_396024.7	2989	2737.83	854.073	10.2202
XM_396025.6	4883	4631.83	31.2205	0.22083
XM_396028.7	2767	2515.83	599	7.80038
XM_396029.7	4473	4221.83	340.869	2.64519
XM_396035.6	1977	1725.83	1018	19.325
XM_396039.7	2119	1867.83	488	8.55958
XM_396043.7	2223	1971.83	628.716	10.4461
XM_396044.5	1541	1289.83	337	8.55987
XM_396051.7	1821	1569.83	736	15.3601
XM_396054.7	1642	1390.83	57.0013	1.34271
XM_396062.7	4035	3783.83	402.828	3.48786
XM_396063.7	3263	3011.83	52.2565	0.568434
XM_396066.6	1534	1282.83	522	13.3313
XM_396074.6	1750	1498.83	594.273	12.9898
XM_396075.6	1559	1307.83	417.259	10.4526
XM_396078.7	4277	4025.83	270.081	2.19791
XM_396079.6	2162	1910.83	361.587	6.19956
XM_396085.7	1967	1715.83	0	0
XM_396090.6	1703	1451.83	123	2.77561
XM_396091.7	1590	1338.83	638.637	15.6278
XM_396093.7	3777	3525.83	410.215	3.81172
XM_396096.7	2643	2391.83	0	0
XM_396097.7	870	618.875	568.233	30.0811
XM_396099.6	1101	849.833	244.595	9.4294
XM_396117.7	2769	2517.83	4736.46	61.6307
XM_396123.7	4485	4233.83	93.3547	0.722392
XM_396126.6	1479	1227.83	2851	76.0727
XM_396131.7	1772	1520.83	5161	111.179
XM_396132.7	5844	5592.83	1154	6.75997
XM_396134.7	1540	1288.83	894	22.7254
XM_396142.7	2188	1936.83	378	6.39397
XM_396143.7	2425	2173.83	842	12.6899
XM_396145.7	1596	1344.83	212	5.16462
XM_396155.7	2763	2511.83	1344	17.5299
XM_396159.5	888	636.833	258.123	13.2792
XM_396160.7	2262	2010.83	425.169	6.92718
XM_396161.7	1260	1008.83	566	18.3809
XM_396163.6	933	681.833	1149	55.2094
XM_396164.7	2398	2146.83	78.3021	1.19494
XM_396165.7	1938	1686.83	528.826	10.271
XM_396167.7	1163	911.833	1339.26	48.1194
XM_396175.7	2390	2138.83	322.711	4.9432
XM_396180.7	3131	2879.83	192.011	2.18439
XM_396181.7	2006	1754.83	798	14.8983
XM_396187.6	2059	1807.83	472	8.55371
XM_396192.7	5021	4769.83	508	3.48924
XM_396194.7	4354	4102.83	2204	17.5994
XM_396197.7	1316	1064.83	460.091	14.1558
XM_396203.7	5526	5274.83	2358	14.6456
XM_396204.7	2222	1970.83	241.669	4.01738
XM_396208.7	1500	1248.83	449	11.7791
XM_396212.4	871	619.875	7.38548	0.390342
XM_396215.7	1671	1419.83	609	14.0524
XM_396217.7	5083	4831.83	9515.75	64.5211
XM_396220.6	963	711.833	141	6.48951
XM_396227.7	5231	4979.83	1.54123	0.0101397
XM_396230.6	12851	12599.8	440.597	1.14564
XM_396231.6	12928	12676.8	70.3972	0.181934
XM_396233.7	2771	2519.83	304.188	3.95495
XM_396235.7	1487	1235.83	233	6.17685
XM_396237.6	2488	2236.83	1257	18.4108
XM_396241.6	3753	3501.83	0	0
XM_396249.7	1658	1406.83	2181.36	50.799
XM_396254.7	12895	12643.8	167.123	0.43304
XM_396259.7	859	607.875	584	31.4752
XM_396261.6	4742	4490.83	1409.29	10.2812
XM_396270.7	4762	4510.83	795.925	5.78077
XM_396275.6	2885	2633.83	17.2389	0.214433
XM_396279.6	2341	2089.83	6	0.0940612
XM_396280.7	2488	2236.83	1467	21.4866
XM_396281.7	2926	2674.83	276.15	3.38235
XM_396282.7	1756	1504.83	718.825	15.6497
XM_396284.6	3842	3590.83	333	3.03822
XM_396286.7	3118	2866.83	270.091	3.08659
XM_396290.5	5764	5512.83	176.941	1.05154
XM_396291.6	3145	2893.83	0	0
XM_396292.7	5496	5244.83	290.152	1.81244
XM_396294.7	2372	2120.83	6625.63	102.351
XM_396295.7	3932	3680.83	1165.19	10.371
XM_396298.7	2516	2264.83	887	12.8309
XM_396302.7	2674	2422.83	516	6.97745
XM_396310.6	6978	6726.83	215	1.04713
XM_396311.7	6422	6170.83	353.135	1.87485
XM_396315.7	4814	4562.83	249	1.78787
XM_396316.7	825	573.895	636.277	36.3232
XM_396318.7	3429	3177.83	217.368	2.24096
XM_396320.4	1012	760.833	42.7115	1.83919
XM_396321.6	1096	844.833	43.2637	1.67773
XM_396322.7	1462	1210.83	176.118	4.76529
XM_396332.6	1952	1700.83	257.692	4.96375
XM_396338.7	2328	2076.83	739.365	11.6635
XM_396341.6	2048	1796.83	1961	35.7553
XM_396348.7	4793	4541.83	225.821	1.62894
XM_396350.5	1547	1295.83	1040	26.2939
XM_396365.4	1143	891.833	410	15.0616
XM_396366.7	8344	8092.83	949.078	3.84213
XM_396371.7	2106	1854.83	134.011	2.36705
XM_396374.6	1412	1160.83	527.639	14.8915
XM_396375.7	1831	1579.83	526.035	10.9087
XM_396376.7	3685	3433.83	3348.57	31.9486
XM_396377.6	3769	3517.83	6	0.0558788
XM_396379.7	2189	1937.83	306.031	5.17392
XM_396380.7	1554	1302.83	320.488	8.05923
XM_396382.6	1686	1434.83	603	13.7685
XM_396383.6	2748	2496.83	279.634	3.66919
XM_396386.6	1576	1324.83	132.483	3.2762
XM_396388.7	2502	2250.83	1166	16.9717
XM_396394.7	2678	2426.83	255.765	3.4528
XM_396406.7	2704	2452.83	0	0
XM_396407.6	4951	4699.83	88.8032	0.619038
XM_396411.7	2611	2359.83	0	0
XM_396412.7	2685	2433.83	255.819	3.44361
XM_396416.7	3526	3274.83	226.975	2.2707
XM_396423.7	2075	1823.83	385	6.91586
XM_396426.7	1785	1533.83	428	9.1419
XM_396430.5	1590	1338.83	105.648	2.58528
XM_396435.7	1999	1747.83	1182	22.1558
XM_396436.7	2429	2177.83	819	12.3205
XM_396447.6	1500	1248.83	32	0.839492
XM_396448.5	4129	3877.83	766.729	6.47774
XM_396451.7	2864	2612.83	3206.73	40.2089
XM_396457.5	2891	2639.83	269.021	3.33873
XM_396462.7	1792	1540.83	1115.99	23.7288
XM_396465.6	604	353.139	4282	397.257
XM_396469.5	3839	3587.83	298.402	2.72483
XM_396475.7	3012	2760.83	328.848	3.90235
XM_396481.6	2229	1977.83	48.0272	0.795552
XM_396485.7	2771	2519.83	415.841	5.40662
XM_396491.6	3878	3626.83	0	0
XM_396499.7	2400	2148.83	237.83	3.62605
XM_396502.7	1253	1001.83	523.389	17.1159
XM_396503.7	4628	4376.83	212.62	1.59153
XM_396504.7	1678	1426.83	1734.78	39.8329
XM_396506.7	3414	3162.83	588	6.09076
XM_396511.7	3449	3197.83	257.823	2.64141
XM_396516.7	1410	1158.83	105.865	2.99297
XM_396520.6	2851	2599.83	2091	26.3499
XM_396525.7	4158	3906.83	880.72	7.38556
XM_396527.7	3944	3692.83	0.0567742	0.000503688
XM_396537.7	3613	3361.83	965.393	9.40803
XM_396538.6	1876	1624.83	527.525	10.6367
XM_396540.7	2793	2541.83	2458.47	31.6876
XM_396542.7	3310	3058.83	0	0
XM_396547.7	4454	4202.83	823.195	6.41699
XM_396549.6	2871	2619.83	1053.61	13.1757
XM_396550.7	3799	3547.83	938	8.66185
XM_396552.7	3875	3623.83	354.144	3.20171
XM_396554.6	2149	1897.83	824	14.2246
XM_396561.4	1357	1105.83	464	13.7467
XM_396572.7	998	746.833	410.883	18.0246
XM_396579.5	2595	2343.83	2394.89	33.4758
XM_396580.7	2620	2368.83	1164.71	16.1084
XM_396581.7	5199	4947.83	1946	12.8854
XM_396584.5	1823	1571.83	102	2.12601
XM_396585.7	3616	3364.83	331.389	3.2266
XM_396588.6	823	571.895	10499.3	601.468
XM_396595.5	1576	1324.83	464.619	11.4896
XM_396596.7	996	744.833	2732	120.169
XM_396598.7	2271	2019.83	264.736	4.29406
XM_396603.7	3806	3554.83	1.3351e-08	1.23045e-10
XM_396615.6	1316	1064.83	5065	155.836
XM_396618.6	3003	2751.83	1273.05	15.1563
XM_396622.7	9409	9157.83	38.6471	0.13826
XM_396624.7	1190	938.833	441	15.3894
XM_396627.7	4345	4093.83	1213.17	9.70876
XM_396630.6	1015	763.833	223	9.56483
XM_396632.7	1610	1358.83	37.177	0.896354
XM_396634.6	3073	2821.83	279	3.23924
XM_396635.6	1971	1719.83	301.792	5.749
XM_396637.7	1465	1213.83	2005	54.1161
XM_396639.7	1841	1589.83	1304.09	26.8737
XM_396640.7	3212	2960.83	2240	24.7859
XM_396642.7	1200	948.833	331	11.429
XM_396645.7	5027	4775.83	992	6.80508
XM_396646.7	943	691.833	942	44.6088
XM_396653.5	1568	1316.83	149.428	3.71768
XM_396654.4	1271	1019.83	0	0
XM_396656.7	3811	3559.83	19017.5	175.023
XM_396658.6	4292	4040.83	1039.3	8.42637
XM_396662.5	2459	2207.83	27.7484	0.411759
XM_396670.7	2786	2534.83	2587.08	33.4373
XM_396685.7	2981	2729.83	924	11.0894
XM_396686.6	1183	931.833	553	19.4428
XM_396688.7	5641	5389.83	624.381	3.79529
XM_396690.7	1599	1347.83	394.878	9.59838
XM_396691.7	1331	1079.83	48.5398	1.47269
XM_396692.7	2011	1759.83	828.764	15.4287
XM_396696.6	1896	1644.83	287	5.71651
XM_396698.7	1997	1745.83	1339.38	25.1345
XM_396699.7	2921	2669.83	756	9.27702
XM_396701.6	1179	927.833	306	10.8049
XM_396702.6	8305	8053.83	0	0
XM_396705.6	2617	2365.83	161	2.22953
XM_396706.6	2980	2728.83	781.129	9.37813
XM_396712.6	3432	3180.83	118.88	1.22444
XM_396715.6	4174	3922.83	94	0.785053
XM_396716.7	1664	1412.83	1964	45.543
XM_396720.6	2292	2040.83	684	10.9804
XM_396723.7	1582	1330.83	133.014	3.2745
XM_396724.7	1382	1130.83	90	2.60744
XM_396725.7	1694	1442.83	1351.62	30.6908
XM_396730.5	2445	2193.83	1139	17.0095
XM_396738.6	649	398.026	454	37.3694
XM_396742.6	1419	1167.83	229.843	6.44795
XM_396744.7	1428	1176.83	2850.43	79.3535
XM_396750.6	2021	1769.83	1733.2	32.0839
XM_396758.7	1248	996.833	396	13.015
XM_396778.6	2689	2437.83	58	0.779462
XM_396781.6	1928	1676.83	558	10.9022
XM_396785.7	1461	1209.83	3601	97.5143
XM_396788.6	1216	964.833	92.7898	3.15079
XM_396789.6	5740	5488.83	440	2.62629
XM_396791.5	2135	1883.83	1372	23.8607
XM_396795.6	2553	2301.83	49.6668	0.706908
XM_396796.6	3089	2837.83	32.0123	0.369573
XM_396802.7	4978	4726.83	947	6.56373
XM_396806.6	4431	4179.83	532.834	4.17641
XM_396807.7	2021	1769.83	125	2.31392
XM_396810.7	1731	1479.83	139.106	3.07967
XM_396813.7	6469	6217.83	639.794	3.3711
XM_396815.6	4234	3982.83	254	2.08936
XM_396816.6	7134	6882.83	1357	6.45927
XM_396819.7	1956	1704.83	929	17.8527
XM_396821.6	3850	3598.83	258.865	2.35658
XM_396824.6	1706	1454.83	8	0.180156
XM_396827.6	6445	6193.83	258.642	1.36808
XM_396828.7	2227	1975.83	0	0
XM_396830.7	4916	4664.83	619	4.34736
XM_396833.7	4777	4525.83	348.118	2.51999
XM_396835.7	2510	2258.83	0	0
XM_396838.6	1113	861.833	999	37.9763
XM_396842.7	720	468.997	558	38.9794
XM_396848.7	1564	1312.83	473.002	11.8039
XM_396851.7	3277	3025.83	141.22	1.52905
XM_396852.6	4166	3914.83	203	1.69884
XM_396853.7	3280	3028.83	0	0
XM_396855.6	2419	2167.83	902	13.6317
XM_396862.7	4406	4154.83	150.365	1.18567
XM_396869.7	6184	5932.83	182.507	1.00783
XM_396871.7	6099	5847.83	1945.41	10.899
XM_396873.6	1816	1564.83	3451	72.2516
XM_396874.7	3223	2971.83	1251	13.7913
XM_396879.6	1535	1283.83	1037	26.4631
XM_396881.6	1244	992.833	274	9.0416
XM_396884.7	5618	5366.83	0	0
XM_396892.6	4621	4369.83	454.808	3.40984
XM_396894.6	1802	1550.83	1208	25.5195
XM_396895.7	3174	2922.83	225.752	2.53045
XM_396904.7	4546	4294.83	1965.26	14.9915
XM_396906.7	3951	3699.83	2548	22.5625
XM_396908.7	4844	4592.83	260.428	1.85771
XM_396912.7	2224	1972.83	657.238	10.9145
XM_396914.7	1408	1156.83	16431.7	465.352
XM_396915.6	3386	3134.83	39	0.407588
XM_396916.7	3539	3287.83	332.354	3.31178
XM_396918.7	4739	4487.83	2527.38	18.4504
XM_396922.7	1746	1494.83	5802	127.162
XM_396925.7	3722	3470.83	3612	34.0945
XM_396930.7	803	551.895	914.274	54.2738
XM_396933.7	1804	1552.83	241	5.08467
XM_396934.7	2149	1897.83	372.842	6.43633
XM_396937.7	2597	2345.83	514	7.17855
XM_396939.6	1196	944.833	178	6.17214
XM_396942.7	2764	2512.83	930.905	12.137
XM_396943.5	1922	1670.83	662.83	12.9969
XM_396944.7	2567	2315.83	68	0.961994
XM_396945.7	2378	2126.83	312.166	4.80865
XM_396955.7	2694	2442.83	1008.83	13.5299
XM_396958.7	2408	2156.83	669.889	10.1755
XM_396960.5	1621	1369.83	11644	278.487
XM_396963.7	1257	1005.83	169	5.50467
XM_396966.7	1957	1705.83	767	14.7309
XM_396967.6	3016	2764.83	885	10.4869
XM_396972.7	1438	1186.83	908	25.065
XM_396976.7	1410	1158.83	411	11.6196
XM_396981.7	3264	3012.83	115.55	1.25651
XM_396986.6	2291	2039.83	449.773	7.22386
XM_396989.6	2390	2138.83	299.434	4.58665
XM_396990.7	4588	4336.83	504.851	3.81383
XM_396991.7	4509	4257.83	1100.03	8.46419
XM_396999.7	2457	2205.83	0.650921	0.00966777
XM_397001.6	3732	3480.83	487.841	4.59162
XM_397003.7	8749	8497.83	0.769188	0.00296548
XM_397008.5	2238	1986.83	5467.74	90.1606
XM_397014.7	1880	1628.83	101.389	2.03931
XM_397017.6	3211	2959.83	7071	78.268
XM_397030.5	1458	1206.83	396	10.7503
XM_397038.7	6003	5751.83	6999.78	39.8702
XM_397043.7	766	514.932	2243	142.709
XM_397047.7	1339	1087.83	3729.17	112.311
XM_397054.6	864	612.875	547.841	29.2856
XM_397055.7	1000	748.833	1562	68.3387
XM_397056.7	1716	1464.83	1806	40.3925
XM_397060.5	4252	4000.83	1105	9.04863
