baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Contrast	Gene	Desc
1167.54356351885	0.392586795018198	0.117393493617417	3.3441955164707	0.000825215581939247	0.0319540156385573	Treatment_GramNeg_vs_Naive	LOC724585	PREDICTED:_Apis_mellifera_uncharacterized_LOC724585_(LOC724585),_mRNA
2972.000418207	0.389690143250265	0.121147739974555	3.21665219121805	0.00129695724531685	0.0429356895471252	Treatment_GramNeg_vs_Naive	LOC724618	PREDICTED:_Apis_mellifera_cysteine-rich_motor_neuron_1_protein_(LOC724618)
2269.57486143923	2.4343055379852	0.544867467160627	4.46770211969284	7.90642964725683e-06	0.000848043643964768	Treatment_GramNeg_vs_Naive	LOC724644	PREDICTED:_Apis_mellifera_uncharacterized_LOC724644_(LOC724644),_mRNA
377.772653470684	-0.898886883178565	0.277614287980189	-3.23789848756888	0.00120413646535239	0.0410018023091102	Treatment_GramNeg_vs_Naive	LOC724652	PREDICTED:_Apis_mellifera_uncharacterized_LOC724652_(LOC724652)
2447.69682706022	2.89798374991803	0.342040807651389	8.47262573672693	2.39922475561846e-17	5.14681694575271e-14	Treatment_GramNeg_vs_Naive	LOC724654	PREDICTED:_Apis_mellifera_cytochrome_b5_(LOC724654),_mRNA
1687.21505663465	0.796371192614206	0.217874606613603	3.6551813219177	0.000257000271192372	0.0133814801398514	Treatment_GramNeg_vs_Naive	LOC724703	PREDICTED:_Apis_mellifera_modular_serine_protease_(LOC724703),_mRNA
6417.28571343008	1.63059734791734	0.370339725520104	4.40297714653036	1.06775417459985e-05	0.00110122416122673	Treatment_GramNeg_vs_Naive	LOC724756	PREDICTED:_Apis_mellifera_uncharacterized_LOC724756_(LOC724756),_mRNA
479.180734461656	0.54834660420864	0.188508002042608	2.9088770676414	0.00362729461096929	0.0859484410784683	Treatment_GramNeg_vs_Naive	LOC724760	PREDICTED:_Apis_mellifera_G-protein_coupled_receptor_Mth2_(LOC724760)
773.058859525364	2.25735857021508	0.624623075083767	3.61395321476453	0.000301563501187584	0.0151857751818687	Treatment_GramNeg_vs_Naive	LOC724780	PREDICTED:_Apis_mellifera_G-protein_coupled_receptor_Mth2_(LOC724780),_mRNA
418.053761248141	-0.529749687980074	0.179181646594372	-2.95649525522729	0.00311157018920444	0.0781608942609059	Treatment_GramNeg_vs_Naive	LOC724787	PREDICTED:_Apis_mellifera_protein_RUFY3_(LOC724787)
16.9666329181678	2.29228797849586	0.747566609991802	3.06633274929307	0.00216702005423399	0.0616537323652885	Treatment_GramNeg_vs_Naive	LOC724825	PREDICTED:_Apis_mellifera_glycine-rich_RNA-binding_protein_7_(LOC724825),_ncRNA
353.73391829433	-2.11276564722833	0.591429761172014	-3.57230187916404	0.000353857169734832	0.0172521454662537	Treatment_GramNeg_vs_Naive	LOC724861	PREDICTED:_Apis_mellifera_transcription_factor_Maf_(LOC724861)
3262.75779241311	3.0706206791388	0.581561799651229	5.27995594102001	1.29214954095977e-07	2.82848897476215e-05	Treatment_GramNeg_vs_Naive	LOC724890	PREDICTED:_Apis_mellifera_laccase-1_(LOC724890),_mRNA
365.290047994022	-1.25476839084456	0.430414892156603	-2.91525319804229	0.00355400078897755	0.0853971757954674	Treatment_GramNeg_vs_Naive	LOC724916	PREDICTED:_Apis_mellifera_tetraspanin-12_(LOC724916),_mRNA
274.042516855343	0.642583410603953	0.185914565119189	3.4563371094244	0.000547570045476965	0.0239723930930038	Treatment_GramNeg_vs_Naive	LOC724923	PREDICTED:_Apis_mellifera_SAC3_domain-containing_protein_1_(LOC724923),_mRNA
3937.44845125533	1.89249466770572	0.414960636568393	4.56066070111159	5.09929199509713e-06	0.000575736904625387	Treatment_GramNeg_vs_Naive	LOC724993	PREDICTED:_Apis_mellifera_uncharacterized_LOC724993_(LOC724993),_mRNA
16.6506130864974	-1.5158928532174	0.464302967269361	-3.26487866776429	0.00109510975569301	0.0382610659269162	Treatment_GramNeg_vs_Naive	LOC725003	PREDICTED:_Apis_mellifera_protein_sister_of_odd_and_bowel_(LOC725003),_mRNA
15.2160697326405	1.89044399393957	0.57273582749777	3.3007259248976	0.000964350366766685	0.0350631255387778	Treatment_GramNeg_vs_Naive	LOC725007	PREDICTED:_Apis_mellifera_spermine_oxidase_(LOC725007),_mRNA
614.947898582429	1.27002894374666	0.447225345955181	2.8397964364791	0.00451423305339714	0.0999967583773266	Treatment_GramNeg_vs_Naive	LOC725017	PREDICTED:_Apis_mellifera_UDP-glucuronosyltransferase_2B15_(LOC725017)
171.072097900048	-0.514313046318614	0.175857098539118	-2.92460782414313	0.00344890573005287	0.0841892094716769	Treatment_GramNeg_vs_Naive	LOC725036	PREDICTED:_Apis_mellifera_U7_snRNA-associated_Sm-like_protein_LSm11_(LOC725036)
916.405958796002	-0.84626138835017	0.241383503203962	-3.50587913887017	0.000455101823110081	0.0209503096767328	Treatment_GramNeg_vs_Naive	LOC725046	PREDICTED:_Apis_mellifera_uncharacterized_LOC725046_(LOC725046)
496.120990054465	0.745554730640446	0.187848975167322	3.96890496728214	7.22036679857916e-05	0.00490162368870633	Treatment_GramNeg_vs_Naive	LOC725079	PREDICTED:_Apis_mellifera_GATA_zinc_finger_domain-containing_protein_14_(LOC725079),_mRNA
297.813723833936	-0.883762913307949	0.191803966370228	-4.6076362758947	4.07272277675968e-06	0.000492332744657785	Treatment_GramNeg_vs_Naive	LOC725092	PREDICTED:_Apis_mellifera_E3_ubiquitin-protein_ligase_RNF220_(LOC725092)
75.5676814698695	-1.20269801430835	0.291547817806954	-4.12521699992523	3.70385367897196e-05	0.00298703267373333	Treatment_GramNeg_vs_Naive	LOC725108	PREDICTED:_Apis_mellifera_early_nodulin-75_(LOC725108)
3200.64877027301	0.939545097307281	0.301029455700011	3.12110685355515	0.0018017264540227	0.0549014714370668	Treatment_GramNeg_vs_Naive	LOC725158	PREDICTED:_Apis_mellifera_peptidoglycan-recognition_protein_1_(LOC725158),_mRNA
350.185185034605	-0.849663219258062	0.293205076310898	-2.89784621040165	0.00375734782937802	0.0883800719690978	Treatment_GramNeg_vs_Naive	LOC725192	PREDICTED:_Apis_mellifera_major_facilitator_superfamily_domain-containing_protein_6-A_(LOC725192)
616.319712882335	0.953850593618443	0.310306919380536	3.07389405148493	0.00211284452723134	0.0604329877308889	Treatment_GramNeg_vs_Naive	LOC725209	PREDICTED:_Apis_mellifera_sensory_neuron_membrane_protein_2_(LOC725209),_mRNA
431.88585485475	-0.433039060866393	0.130439931180651	-3.31983509150016	0.00090070636679882	0.033545057257931	Treatment_GramNeg_vs_Naive	LOC725266	PREDICTED:_Apis_mellifera_oligosaccharyltransferase_complex_subunit_ostc-A_(LOC725266),_mRNA
309.208371415721	0.645865066296947	0.194838110441794	3.31488056844963	0.000916822866610324	0.0339098002319391	Treatment_GramNeg_vs_Naive	LOC725324	PREDICTED:_Apis_mellifera_uncharacterized_LOC725324_(LOC725324)
4474.52505207017	-0.460939473301794	0.14626036611103	-3.1514995180026	0.0016243443076486	0.0502935302338942	Treatment_GramNeg_vs_Naive	LOC725336	PREDICTED:_Apis_mellifera_longitudinals_lacking_protein,_isoforms_A/B/D/L_(LOC725336)
656.35500267789	1.16269688741543	0.36424247008755	3.19209587815491	0.00141244439517074	0.0449551293252264	Treatment_GramNeg_vs_Naive	LOC725346	PREDICTED:_Apis_mellifera_sodium-dependent_nutrient_amino_acid_transporter_1_(LOC725346)
233.98895917731	-0.654384603710833	0.170654506869716	-3.83455799506317	0.000125790291086003	0.00764009382775908	Treatment_GramNeg_vs_Naive	LOC725352	PREDICTED:_Apis_mellifera_U6_snRNA-associated_Sm-like_protein_LSm7_(LOC725352)
154.529478465934	-0.843289596860631	0.28124475862929	-2.99841888954871	0.00271384383137028	0.0725902467213907	Treatment_GramNeg_vs_Naive	LOC725357	PREDICTED:_Apis_mellifera_uncharacterized_LOC725357_(LOC725357)
87.2593484758877	1.15095675081567	0.338246712375264	3.40271378466127	0.000667201344308924	0.0273145099964027	Treatment_GramNeg_vs_Naive	LOC725415	PREDICTED:_Apis_mellifera_BTB/POZ_domain-containing_protein_KCTD16_(LOC725415)
917.146928164045	-0.932457287949345	0.290628153599617	-3.20842036946613	0.00133466262987614	0.0436258912809133	Treatment_GramNeg_vs_Naive	LOC725460	PREDICTED:_Apis_mellifera_hemicentin-1_(LOC725460)
1538.28986726948	1.19189418372665	0.325650559220016	3.66004034073032	0.000252175544284845	0.0132589945490159	Treatment_GramNeg_vs_Naive	LOC725462	PREDICTED:_Apis_mellifera_vesicular_glutamate_transporter_2.1_(LOC725462)
624.90211205923	1.0479795951675	0.252976496071616	4.14259668957872	3.43395518093943e-05	0.00283327717467357	Treatment_GramNeg_vs_Naive	LOC725480	PREDICTED:_Apis_mellifera_innexin_inx1_(LOC725480),_mRNA
3116.59256969151	-0.743852043080209	0.194014653457746	-3.83399928728688	0.000126076506387596	0.00764009382775908	Treatment_GramNeg_vs_Naive	LOC725614	PREDICTED:_Apis_mellifera_protein_cycle_(LOC725614)
1578.30426253662	-1.30909865370303	0.374417573770092	-3.49636006804229	0.000471651795493574	0.0214361744002715	Treatment_GramNeg_vs_Naive	LOC725619	PREDICTED:_Apis_mellifera_uncharacterized_LOC725619_(LOC725619),_mRNA
2234.28000682548	1.10667601778869	0.309076514586613	3.58058916015946	0.000342820334689953	0.0169451194003891	Treatment_GramNeg_vs_Naive	LOC725654	PREDICTED:_Apis_mellifera_cell_growth_regulator_with_RING_finger_domain_protein_1_(LOC725654)
3845.64895357858	-0.960346626213811	0.241280362534229	-3.98021047435044	6.88542782921335e-05	0.00476471605781564	Treatment_GramNeg_vs_Naive	LOC725665	PREDICTED:_Apis_mellifera_5-oxoprolinase_(LOC725665)
680.217579491452	0.706135237075366	0.215769349510484	3.27263922645813	0.00106548382453411	0.0374700967277143	Treatment_GramNeg_vs_Naive	LOC725684	PREDICTED:_Apis_mellifera_COMM_domain-containing_protein_10_(LOC725684)
1053.74325424483	-0.833453249368998	0.242030841191059	-3.44358283129327	0.000574060717613881	0.0248281260368004	Treatment_GramNeg_vs_Naive	LOC725724	PREDICTED:_Apis_mellifera_uncharacterized_LOC725724_(LOC725724)
335.667550842068	1.49214617122549	0.323886650851089	4.60700114470456	4.08517753818225e-06	0.000492332744657785	Treatment_GramNeg_vs_Naive	LOC725749	PREDICTED:_Apis_mellifera_tubulin_epsilon_and_delta_complex_protein_1_(LOC725749),_mRNA
6580.28875019529	0.764155495160715	0.26542557232873	2.87898218870301	0.00398960865687284	0.0914077357309846	Treatment_GramNeg_vs_Naive	LOC725756	PREDICTED:_Apis_mellifera_beta-galactosidase_(LOC725756),_mRNA
232.476489647683	-0.896797891548481	0.247995800843888	-3.61618175992025	0.000298980482030287	0.0151518090255696	Treatment_GramNeg_vs_Naive	LOC725784	PREDICTED:_Apis_mellifera_uncharacterized_LOC725784_(LOC725784)
2612.55652239411	0.840854349153281	0.203461439170739	4.13274550981456	3.58455550260143e-05	0.00293495742907656	Treatment_GramNeg_vs_Naive	LOC725832	PREDICTED:_Apis_mellifera_beta-1,3-glucan-binding_protein_1_(LOC725832),_mRNA
325.325628420596	0.764177015091678	0.261329914325566	2.92418499835293	0.00345359427256553	0.0841892094716769	Treatment_GramNeg_vs_Naive	LOC725844	PREDICTED:_Apis_mellifera_uncharacterized_LOC725844_(LOC725844),_mRNA
401.563319344509	-0.609448160528844	0.1885011129931	-3.2331276502922	0.00122442837598425	0.0414297121792022	Treatment_GramNeg_vs_Naive	LOC725883	PREDICTED:_Apis_mellifera_guanine_nucleotide-binding_protein_subunit_gamma-1_(LOC725883),_mRNA
265.434205095336	1.90686591612692	0.454237581276309	4.19794837487695	2.69344010425307e-05	0.00234876736245678	Treatment_GramNeg_vs_Naive	LOC725901	PREDICTED:_Apis_mellifera_GTP-binding_protein_Di-Ras2_(LOC725901)
347.839073426595	0.578080963057272	0.192722613852628	2.99954920442975	0.00270379448148344	0.0725902467213907	Treatment_GramNeg_vs_Naive	LOC725925	PREDICTED:_Apis_mellifera_prolyl_3-hydroxylase_OGFOD1_(LOC725925),_mRNA
2030.2160998173	-0.417165626676223	0.127979967840106	-3.25961659247653	0.0011156291548916	0.0388514231018418	Treatment_GramNeg_vs_Naive	LOC725928	PREDICTED:_Apis_mellifera_dedicator_of_cytokinesis_protein_3_(LOC725928)
13749.1195494002	-0.85967961436163	0.250115884834166	-3.43712521470446	0.00058792374163128	0.0250107365783166	Treatment_GramNeg_vs_Naive	LOC725936	PREDICTED:_Apis_mellifera_titin_homolog_(LOC725936),_mRNA
147.305163033011	-0.655745552614163	0.221969961357971	-2.9542085271468	0.00313472112542352	0.0781930669564947	Treatment_GramNeg_vs_Naive	LOC725999	PREDICTED:_Apis_mellifera_uncharacterized_LOC725999_(LOC725999)
449.010057123592	1.07846785721456	0.359353713704458	3.00113179879789	0.00268978115590173	0.0725887627648987	Treatment_GramNeg_vs_Naive	LOC726180	PREDICTED:_Apis_mellifera_transcription_factor_Sox-19b-like_(LOC726180)
2187.57606204241	1.21160372199039	0.314922941925534	3.84730218313815	0.00011942563404842	0.00744743808606598	Treatment_GramNeg_vs_Naive	LOC726309	PREDICTED:_Apis_mellifera_protein_artichoke_(LOC726309),_mRNA
476.989154599722	1.72621250297448	0.34678215363807	4.97780086104458	6.43107709510551e-07	9.99706274233358e-05	Treatment_GramNeg_vs_Naive	LOC726312	PREDICTED:_Apis_mellifera_receptor-binding_cancer_antigen_expressed_on_SiSo_cells_(LOC726312),_mRNA
5536.28120602652	0.634160160077414	0.205284984777895	3.08916972550883	0.00200716736926069	0.0585023837029623	Treatment_GramNeg_vs_Naive	LOC726318	PREDICTED:_Apis_mellifera_UPF0676_protein_C1494.01_(LOC726318)
908.610329062776	1.37278051775095	0.458285251406209	2.99547173630112	0.00274020694742762	0.072931661831535	Treatment_GramNeg_vs_Naive	LOC726375	PREDICTED:_Apis_mellifera_bone_morphogenetic_protein_2-B_(LOC726375),_mRNA
67.9170466535597	3.24286450833398	0.518457618959555	6.25483046201883	3.97947973118766e-10	1.85582172159647e-07	Treatment_GramNeg_vs_Naive	LOC726377	PREDICTED:_Apis_mellifera_eclosion_hormone_(LOC726377)
317.618062626114	1.41798596201279	0.392168974419614	3.61575253144725	0.00029947636709125	0.0151518090255696	Treatment_GramNeg_vs_Naive	LOC726392	PREDICTED:_Apis_mellifera_sodium-independent_sulfate_anion_transporter_(LOC726392)
2704.48401840475	-1.37918588774971	0.401109648733651	-3.43842610643738	0.000585106202316343	0.0250107365783166	Treatment_GramNeg_vs_Naive	LOC726418	PREDICTED:_Apis_mellifera_flavin-containing_monooxygenase_FMO_GS-OX-like_4_(LOC726418),_mRNA
690.614722641827	0.496542463081147	0.152877904905056	3.24796747698448	0.00116232555539064	0.0397041525704458	Treatment_GramNeg_vs_Naive	LOC726422	PREDICTED:_Apis_mellifera_vacuolar_protein_sorting-associated_protein_37A_(LOC726422),_mRNA
2463.95388409514	-0.524660074803598	0.149828934552335	-3.50172732904495	0.00046225243417037	0.0210983813145166	Treatment_GramNeg_vs_Naive	LOC726461	PREDICTED:_Apis_mellifera_protein_shank_(LOC726461)
578.422849008955	0.756635433268125	0.217513764927637	3.47856345330533	0.000504109073946617	0.0225294746964642	Treatment_GramNeg_vs_Naive	LOC726505	PREDICTED:_Apis_mellifera_uncharacterized_LOC726505_(LOC726505),_mRNA
1410.81304081075	-0.535488630681737	0.165834320665214	-3.22905794490382	0.00124198727202201	0.041767254026724	Treatment_GramNeg_vs_Naive	LOC726529	PREDICTED:_Apis_mellifera_ankyrin_repeat_domain-containing_protein_29_(LOC726529),_mRNA
32482.5957360359	1.72212037100076	0.341083146977772	5.04897526090021	4.44186248101765e-07	7.81039622481891e-05	Treatment_GramNeg_vs_Naive	LOC726592	PREDICTED:_Apis_mellifera_proteoglycan_4_(LOC726592),_mRNA
85.5477986876614	-1.12942127429031	0.243848864394448	-4.63164459303515	3.62772507684517e-06	0.000452453246212109	Treatment_GramNeg_vs_Naive	LOC726597	PREDICTED:_Apis_mellifera_zinc_finger_protein_729_(LOC726597),_mRNA
509.671383498335	0.735275069113261	0.201313499840496	3.65238828839512	0.000259812632711601	0.0134625618283315	Treatment_GramNeg_vs_Naive	LOC726643	PREDICTED:_Apis_mellifera_formin-like_protein_14_(LOC726643),_mRNA
271.103635208956	1.46715362831999	0.463686363192618	3.16410777797779	0.00155559177571075	0.0487873607785775	Treatment_GramNeg_vs_Naive	LOC726669	PREDICTED:_Apis_mellifera_uncharacterized_LOC726669_(LOC726669),_mRNA
327.573549479297	-1.13116778283342	0.238627476729102	-4.74030819224377	2.13393380607206e-06	0.00028972878485986	Treatment_GramNeg_vs_Naive	LOC726670	PREDICTED:_Apis_mellifera_RING_finger_protein_207_(LOC726670)
1183.06268434049	-1.22896697301297	0.208250918613191	-5.90137599966929	3.60482308530401e-09	1.24726878751519e-06	Treatment_GramNeg_vs_Naive	LOC726681	PREDICTED:_Apis_mellifera_formin-2_(LOC726681),_mRNA
2463.17341921606	0.743997352595329	0.217802624178802	3.41592464921154	0.000635658335319529	0.0262233511716818	Treatment_GramNeg_vs_Naive	LOC726683	PREDICTED:_Apis_mellifera_myosin-VIIa_(LOC726683)
1946.89730448149	-0.462484591458672	0.159091573318541	-2.90703386616627	0.00364873692958837	0.0862034191778962	Treatment_GramNeg_vs_Naive	LOC726709	PREDICTED:_Apis_mellifera_uncharacterized_LOC726709_(LOC726709),_mRNA
93171.2748098983	2.93890119145318	0.324306293051156	9.06211582822909	1.27944233676426e-19	1.37232985041335e-15	Treatment_GramNeg_vs_Naive	LOC726750	PREDICTED:_Apis_mellifera_fibroin_heavy_chain_(LOC726750)
32839.7934436377	1.26874182943367	0.277306475669003	4.57523332757676	4.75689533598145e-06	0.000548628595416527	Treatment_GramNeg_vs_Naive	LOC726803	PREDICTED:_Apis_mellifera_uncharacterized_LOC726803_(LOC726803)
719.985160110641	-0.94770349231183	0.282928701486241	-3.34961948834985	0.000809226439681122	0.031633615246392	Treatment_GramNeg_vs_Naive	LOC726880	Apis_mellifera_pancreatic_lipase-related_protein_2-like_(LOC726880),_mRNA
4298.25743125438	1.32925661002988	0.184397024628856	7.20866626077794	5.65025538091004e-13	5.50951265596737e-10	Treatment_GramNeg_vs_Naive	LOC726883	PREDICTED:_Apis_mellifera_CD109_antigen_(LOC726883)
360.098314251454	-0.962128274980461	0.279662821125468	-3.4403152736159	0.000581036921620251	0.0250107365783166	Treatment_GramNeg_vs_Naive	LOC726948	PREDICTED:_Apis_mellifera_suppressor_of_lurcher_protein_1_(LOC726948)
405.500616189258	-1.10216646974462	0.334152008531608	-3.2983984581986	0.000972380420764742	0.0351218986684899	Treatment_GramNeg_vs_Naive	LOC726987	PREDICTED:_Apis_mellifera_uncharacterized_LOC726987_(LOC726987)
44.5625498600248	1.92389019365617	0.462343788286334	4.16116803642376	3.16623996942246e-05	0.00266546684430351	Treatment_GramNeg_vs_Naive	LOC727021	PREDICTED:_Apis_mellifera_protein_takeout_(LOC727021),_mRNA
235.106395595318	-1.14737453112424	0.382367339895909	-3.00071269537975	0.00269348569647862	0.0725887627648987	Treatment_GramNeg_vs_Naive	LOC727247	PREDICTED:_Apis_mellifera_non-structural_maintenance_of_chromosomes_element_1_homolog_(LOC727247)
1588.78744094534	0.446936703014057	0.149350252509913	2.99254065863994	0.00276665811711266	0.0734534033766099	Treatment_GramNeg_vs_Naive	LOC727331	PREDICTED:_Apis_mellifera_sorting_nexin-25_(LOC727331),_mRNA
163.762966359464	0.89507871730936	0.265294547569334	3.37390544023689	0.000741098206914184	0.0296605200274684	Treatment_GramNeg_vs_Naive	LOC727346	PREDICTED:_Apis_mellifera_ionotropic_receptor_21a_(LOC727346)
9.99977063609929	2.15324815801023	0.692292850718969	3.11031401779465	0.00186888545707933	0.0564569207179356	Treatment_GramNeg_vs_Naive	LOC727431	PREDICTED:_Apis_mellifera_gustatory_receptor_for_sugar_taste_64f_(LOC727431)
4571.30604739297	-1.01258367378205	0.194141584074203	-5.2156969801742	1.83127335104153e-07	3.50754249344132e-05	Treatment_GramNeg_vs_Naive	Mad	Apis_mellifera_MAX_dimerization_protein_(Mad),_mRNA
2100.76493973057	0.795795634703566	0.272792505463359	2.91721956712793	0.0035316706664219	0.0853971757954674	Treatment_GramNeg_vs_Naive	Metrn	Apis_mellifera_meteorin_(Metrn),_mRNA
250.543533447831	-1.69546832348181	0.478546943105385	-3.54295090149272	0.000395676362024679	0.0186141432415645	Treatment_GramNeg_vs_Naive	Mir3759	Apis_mellifera_microRNA_3759_(Mir3759),_microRNA
34.4438717889432	1.96839491584409	0.516890534596147	3.80814656894815	0.000140012280803806	0.00825149298847048	Treatment_GramNeg_vs_Naive	Mir6005	Apis_mellifera_microRNA_6005_(Mir6005),_microRNA
119.985234214919	1.61034917493499	0.543843541929463	2.9610523078416	0.00306589863997451	0.0778332909286905	Treatment_GramNeg_vs_Naive	Mir87-1	Apis_mellifera_microRNA_87-1_(Mir87-1),_microRNA
1160.92360545392	1.74270991723059	0.550457710668126	3.16592879608381	0.00154588629704221	0.0486251507978733	Treatment_GramNeg_vs_Naive	Mrjp9	Apis_mellifera_major_royal_jelly_protein_9_(Mrjp9),_mRNA
